id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
ioi-2019-split,Split the Attractions,ioi,IOI 2019,2019,,oj.uz,https://oj.uz/problem/view/IOI19_split,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2019-transfer,Data Transfer,ioi,IOI 2019,2019,,oj.uz,https://oj.uz/problem/view/IOI19_transfer,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2019-vision,Vision Program,ioi,IOI 2019,2019,,oj.uz,https://oj.uz/problem/view/IOI19_vision,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2019-walk,Sky Walking,ioi,IOI 2019,2019,,oj.uz,https://oj.uz/problem/view/IOI19_walk,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-biscuits,Packing Biscuits,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_biscuits,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-gift,Handcrafted Gift,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_gift,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-jelly,Jelly Flavours,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_jelly,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-mushrooms,Counting Mushrooms,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_mushrooms,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-plants,Comparing Plants,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_plants,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-routers,Finding Routers,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_routers,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-squares,Painting Squares,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_squares,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-stations,Stations,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_stations,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-supertrees,Connecting Supertrees,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_supertrees,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2020-tickets,Carnival Tickets,ioi,IOI 2020,2020,,oj.uz,https://oj.uz/problem/view/IOI20_tickets,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2021-candies,Distributing Candies,ioi,IOI 2021,2021,,oj.uz,https://oj.uz/problem/view/IOI21_candies,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2021-dna,Mutating DNA,ioi,IOI 2021,2021,,oj.uz,https://oj.uz/problem/view/IOI21_dna,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2021-dungeons,Dungeons Game,ioi,IOI 2021,2021,,oj.uz,https://oj.uz/problem/view/IOI21_dungeons,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2021-keys,Keys,ioi,IOI 2021,2021,,oj.uz,https://oj.uz/problem/view/IOI21_keys,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2021-parks,Fountain Parks,ioi,IOI 2021,2021,,oj.uz,https://oj.uz/problem/view/IOI21_parks,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2021-registers,Bit Shift Registers,ioi,IOI 2021,2021,,oj.uz,https://oj.uz/problem/view/IOI21_registers,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2022-circuit,Digital Circuit,ioi,IOI 2022,2022,,oj.uz,https://oj.uz/problem/view/IOI22_circuit,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2022-fish,Catfish Farm,ioi,IOI 2022,2022,,oj.uz,https://oj.uz/problem/view/IOI22_fish,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2022-insects,Rarest Insects,ioi,IOI 2022,2022,,oj.uz,https://oj.uz/problem/view/IOI22_insects,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2022-islands,Thousands Islands,ioi,IOI 2022,2022,,oj.uz,https://oj.uz/problem/view/IOI22_islands,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2022-prison,Prisoner Challenge,ioi,IOI 2022,2022,,oj.uz,https://oj.uz/problem/view/IOI22_prison,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2022-towers,Radio Towers,ioi,IOI 2022,2022,,oj.uz,https://oj.uz/problem/view/IOI22_towers,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-aplusb,A Plus B,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_aplusb,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-beechtree,Beech Tree,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_beechtree,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-choreography,Choreography,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_choreography,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-closing,Closing Time,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_closing,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-coreputer,Coreputer,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_coreputer,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-deliveries,Truck Driver,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_deliveries,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-lockpicking,Lockpicking,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_lockpicking,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-longesttrip,Longest Trip,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_longesttrip,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-overtaking,Overtaking,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_overtaking,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-robot,Robot Contest,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_robot,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2023-soccer,Soccer Stadium,ioi,IOI 2023,2023,,oj.uz,https://oj.uz/problem/view/IOI23_soccer,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-aplusb,A + B,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_aplusb,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-hieroglyphs,Hieroglyphs,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_hieroglyphs,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-machine,Machine,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_machine,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-message,Message,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_message,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-mosaic,Mosaic,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_mosaic,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-nile,Nile,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_nile,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-pyramids,Pyramids,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_pyramids,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-sphinx,Sphinx's Riddle,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_sphinx,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-treasure,Treasure,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_treasure,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2024-tree,Tree,ioi,IOI 2024,2024,,oj.uz,https://oj.uz/problem/view/IOI24_tree,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2025-festival,Festival,ioi,IOI 2025,2025,,oj.uz,https://oj.uz/problem/view/IOI25_festival,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2025-migrations,Migrations,ioi,IOI 2025,2025,,oj.uz,https://oj.uz/problem/view/IOI25_migrations,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2025-obstacles,Obstacles for a Llama,ioi,IOI 2025,2025,,oj.uz,https://oj.uz/problem/view/IOI25_obstacles,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2025-souvenirs,Souvenirs,ioi,IOI 2025,2025,,oj.uz,https://oj.uz/problem/view/IOI25_souvenirs,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2025-triples,Triple Peaks,ioi,IOI 2025,2025,,oj.uz,https://oj.uz/problem/view/IOI25_triples,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2025-worldmap,World Map,ioi,IOI 2025,2025,,oj.uz,https://oj.uz/problem/view/IOI25_worldmap,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-aplusb,A + B Queries,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_aplusb,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-ballmachine,Ball Machine,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_ballmachine,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-bitstrings,Duplicated Binary Strings,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_bitstrings,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-boringgame,Boring Game,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_boringgame,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-classroom,Classroom Game,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_classroom,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-magic,Magic Trick,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_magic,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-magiccity,Magic City,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_magiccity,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-monuments,Monuments,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_monuments,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-partition,Partition,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_partition,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
ioi-2026-tiling,Tiling Game,ioi,IOI 2026,2026,,oj.uz,https://oj.uz/problem/view/IOI26_tiling,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-collider,Collider,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_collider,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-hyper,Hyper-minimum,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_hyper,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-kthpath,K-th path,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_kthpath,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-oddeven,Odd-even,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_oddeven,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-skyline,Skyline,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_skyline,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-stones,Weighting stones,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_stones,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2011-triangle,Star triangles,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_triangle,,subtask,7,estimated,,bitwise.techniques.bitset_optimization,bitwise.techniques.bitset_optimization,via-usaco-guide,,,,,2026-09-19,2026-09-19
izho-2011-turtle,Energetic turtle,izho,IZhO 2011,2011,,oj.uz,https://oj.uz/problem/view/IZhO11_turtle,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-ants,Ants,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_ants,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-apple,Monkey and Apple-trees,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_apple,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-beauty,Beautiful row,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_beauty,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-biochips,Biochips,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_biochips,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-route,Mountain Trek Route,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_route,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-train,New Year Train,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_train,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2012-xor,XOR,izho,IZhO 2012,2012,,oj.uz,https://oj.uz/problem/view/IZhO12_xor,,subtask,7,estimated,,strings.matching.kmp,strings.matching.kmp,via-usaco-guide,,,,,2026-09-19,2026-09-19
izho-2013-burrow,Luxury burrow,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_burrow,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-crazy,Crazy old lady,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_crazy,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-expgorl,Experiments with Gorlum,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_expgorl,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-riddicks,Riddick's Cube,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_riddicks,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-rowords,Round words,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_rowords,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-school,Schools,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_school,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-specialg,Special graph,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_specialg,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2013-trading,Trading,izho,IZhO 2013,2013,,oj.uz,https://oj.uz/problem/view/IZhO13_trading,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2014-bank,Bank,izho,IZhO 2014,2014,,oj.uz,https://oj.uz/problem/view/IZhO14_bank,,subtask,7,estimated,,dp.subset.subset_dp,dp.subset.subset_dp,via-usaco-guide,,,,,2026-09-19,2026-09-19
izho-2014-blocks,K blocks,izho,IZhO 2014,2014,,oj.uz,https://oj.uz/problem/view/IZhO14_blocks,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2014-divide,Divide and conquer,izho,IZhO 2014,2014,,oj.uz,https://oj.uz/problem/view/IZhO14_divide,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2014-marriage,Marriage questions,izho,IZhO 2014,2014,,oj.uz,https://oj.uz/problem/view/IZhO14_marriage,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2014-shymbulak,Shymbulak,izho,IZhO 2014,2014,,oj.uz,https://oj.uz/problem/view/IZhO14_shymbulak,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2014-ufo,UFO,izho,IZhO 2014,2014,,oj.uz,https://oj.uz/problem/view/IZhO14_ufo,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2017-bomb,Bomb,izho,IZhO 2017,2017,,oj.uz,https://oj.uz/problem/view/IZhO17_bomb,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2017-bootfall,Bootfall,izho,IZhO 2017,2017,,oj.uz,https://oj.uz/problem/view/IZhO17_bootfall,,subtask,7,estimated,,bitwise.techniques.bitset_optimization,bitwise.techniques.bitset_optimization,via-usaco-guide,,,,,2026-09-19,2026-09-19
izho-2017-game,Simple game,izho,IZhO 2017,2017,,oj.uz,https://oj.uz/problem/view/IZhO17_game,,subtask,7,estimated,,data_structures.range_query.fenwick,data_structures.range_query.fenwick,via-usaco-guide,,,,,2026-09-19,2026-09-19
izho-2017-money,Money,izho,IZhO 2017,2017,,oj.uz,https://oj.uz/problem/view/IZhO17_money,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2017-road,Hard route,izho,IZhO 2017,2017,,oj.uz,https://oj.uz/problem/view/IZhO17_road,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2017-subsequence,Longest beautiful sequence,izho,IZhO 2017,2017,,oj.uz,https://oj.uz/problem/view/IZhO17_subsequence,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2018-chessboard,Chessboard,izho,IZhO 2018,2018,,oj.uz,https://oj.uz/problem/view/IZhO18_chessboard,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2018-nicegift,Gift,izho,IZhO 2018,2018,,oj.uz,https://oj.uz/problem/view/IZhO18_nicegift,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2018-plan,Evacuation plan,izho,IZhO 2018,2018,,oj.uz,https://oj.uz/problem/view/IZhO18_plan,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2018-segments,Segments,izho,IZhO 2018,2018,,oj.uz,https://oj.uz/problem/view/IZhO18_segments,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2018-sequence,Nice sequence,izho,IZhO 2018,2018,,oj.uz,https://oj.uz/problem/view/IZhO18_sequence,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2018-treearray,Birthday gift,izho,IZhO 2018,2018,,oj.uz,https://oj.uz/problem/view/IZhO18_treearray,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2019-lyuboyn,"""The Lyuboyn"" code",izho,IZhO 2019,2019,,oj.uz,https://oj.uz/problem/view/IZhO19_lyuboyn,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2019-segments,Bigger segments,izho,IZhO 2019,2019,,oj.uz,https://oj.uz/problem/view/IZhO19_segments,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2019-sortbooks,Hedgehog Daniyar and Algorithms,izho,IZhO 2019,2019,,oj.uz,https://oj.uz/problem/view/IZhO19_sortbooks,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2019-stones,Red-blue table,izho,IZhO 2019,2019,,oj.uz,https://oj.uz/problem/view/IZhO19_stones,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2019-xoractive,Xoractive,izho,IZhO 2019,2019,,oj.uz,https://oj.uz/problem/view/IZhO19_xoractive,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
izho-2019-xorsum,Intergalactic ship,izho,IZhO 2019,2019,,oj.uz,https://oj.uz/problem/view/IZhO19_xorsum,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2012-constellation,별자리,joi,JOI 2012,2012,,oj.uz,https://oj.uz/problem/view/JOI12_constellation,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2012-rotate,회전,joi,JOI 2012,2012,,oj.uz,https://oj.uz/problem/view/JOI12_rotate,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2013-cake,케이크,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_cake,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2013-collecting,즐거운 사진 수집,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_collecting,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
joi-2013-construction,도로 건설 사업,joi,JOI 2013,2013,,oj.uz,https://oj.uz/problem/view/JOI13_construction,,subtask,6,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
